CountyCode,CountyName,DistrictCode,DistrictName,SchoolCode,SchoolName,Student_Teacher_School,Student_Teacher_District,Student_Admin_School,Student_Admin_District,Teacher_Admin_School,Teacher_Admin_District,Student_Librarian_District,Student_Nurse_District,Student_Counselor_District,Student_ChildStudy_District
29,OCEAN,2360,JACKSON TWP,040,SYLVIA ROSENAUER ELEMENTARY SCHOOL,10:1,12:1,335:1,202:1,34:1,16:1,827:1,551:1,344:1,318:1
29,OCEAN,2360,JACKSON TWP,044,HOWARD C. JOHNSON ELEMENTARY SCHOOL,11:1,12:1,239:1,202:1,23:1,16:1,827:1,551:1,344:1,318:1
29,OCEAN,2360,JACKSON TWP,046,LUCY N. HOLMAN ELEMENTARY SCHOOL,10:1,12:1,558:1,202:1,56:1,16:1,827:1,551:1,344:1,318:1
29,OCEAN,2360,JACKSON TWP,048,CHRISTA MCAULIFFE MIDDLE SCHOOL,12:1,12:1,304:1,202:1,26:1,16:1,827:1,551:1,344:1,318:1
29,OCEAN,2360,JACKSON TWP,050,SWITLIK ELEMENTARY SCHOOL,12:1,12:1,383:1,202:1,32:1,16:1,827:1,551:1,344:1,318:1
29,OCEAN,2360,JACKSON TWP,055,CARL W. GOETZ MIDDLE SCHOOL,13:1,12:1,381:1,202:1,30:1,16:1,827:1,551:1,344:1,318:1
29,OCEAN,2480,LACEY TWP,020,LACEY TOWNSHIP HIGH SCHOOL,11:1,11:1,161:1,153:1,15:1,14:1,797:1,664:1,285:1,332:1
29,OCEAN,2480,LACEY TWP,040,CEDAR CREEK ELEMENTARY SCHOOL,11:1,11:1,257:1,153:1,24:1,14:1,797:1,664:1,285:1,332:1
29,OCEAN,2480,LACEY TWP,050,FORKED RIVER ELEMENTARY SCHOOL,11:1,11:1,210:1,153:1,19:1,14:1,797:1,664:1,285:1,332:1
29,OCEAN,2480,LACEY TWP,053,LACEY TOWNSHIP MIDDLE SCHOOL,13:1,11:1,230:1,153:1,18:1,14:1,797:1,664:1,285:1,332:1
29,OCEAN,2480,LACEY TWP,055,MILL POND ELEMENTARY SCHOOL,12:1,11:1,259:1,153:1,21:1,14:1,797:1,664:1,285:1,332:1
29,OCEAN,2480,LACEY TWP,060,LANOKA HARBOR ELEMENTARY SCHOOL,10:1,11:1,228:1,153:1,23:1,14:1,797:1,664:1,285:1,332:1
29,OCEAN,2500,LAKEHURST BORO,050,LAKEHURST ELEMENTARY SCHOOL,10:1,10:1,88:1,88:1,9:1,9:1,N,352:1,352:1,88:1
29,OCEAN,2520,LAKEWOOD TWP,050,LAKEWOOD HIGH SCHOOL,9:1,11:1,164:1,208:1,19:1,18:1,1871:1,702:1,401:1,216:1
29,OCEAN,2520,LAKEWOOD TWP,070,CLIFTON AVE GRADE SCHOOL,11:1,11:1,616:1,208:1,54:1,18:1,1871:1,702:1,401:1,216:1
29,OCEAN,2520,LAKEWOOD TWP,080,ELLA G CLARKE ELEMENTARY SCHOOL,6:1,11:1,130:1,208:1,24:1,18:1,1871:1,702:1,401:1,216:1
29,OCEAN,2520,LAKEWOOD TWP,083,LAKEWOOD MIDDLE SCHOOL,14:1,11:1,417:1,208:1,29:1,18:1,1871:1,702:1,401:1,216:1
29,OCEAN,2520,LAKEWOOD TWP,084,OAK STREET ELEM SCHOOL,11:1,11:1,453:1,208:1,41:1,18:1,1871:1,702:1,401:1,216:1
29,OCEAN,2520,LAKEWOOD TWP,090,SPRUCE STREET ELEMENTARY SCHOOL,9:1,11:1,259:1,208:1,29:1,18:1,1871:1,702:1,401:1,216:1
29,OCEAN,2520,LAKEWOOD TWP,300,LAKEWOOD EARLY CHILDHOOD CENTER,268:1,11:1,N,208:1,N,18:1,1871:1,702:1,401:1,216:1
29,OCEAN,2520,LAKEWOOD TWP,301,PINER ELEMENTARY SCHOOL,520:1,11:1,N,208:1,N,18:1,1871:1,702:1,401:1,216:1
29,OCEAN,2550,LAVALLETTE BORO,050,LAVALLETTE ELEMENTARY SCHOOL,7:1,7:1,72:1,72:1,10:1,10:1,N,143:1,143:1,N
29,OCEAN,2690,LITTLE EGG HARBOR TWP,030,FROG POND ELEMENTARY SCHOOL,11:1,11:1,102:1,147:1,9:1,13:1,N,N,1612:1,202:1
29,OCEAN,2690,LITTLE EGG HARBOR TWP,050,GEORGE J. MITCHELL ELEMENTARY SCHOOL,11:1,11:1,199:1,147:1,18:1,13:1,N,N,1612:1,202:1
29,OCEAN,2690,LITTLE EGG HARBOR TWP,300,ROBERT C. WOOD SR EARLY CHILDHOOD CENTER,11:1,11:1,302:1,147:1,27:1,13:1,N,N,1612:1,202:1
29,OCEAN,2760,LONG BEACH ISLAND,020,ETHEL A. JACOBSEN ELEMENTARY SCHOOL,6:1,7:1,55:1,78:1,9:1,11:1,N,118:1,235:1,N
29,OCEAN,2760,LONG BEACH ISLAND,050,LONG BEACH ISLAND GRADE SCHOOL,6:1,7:1,42:1,78:1,7:1,11:1,N,118:1,235:1,N
29,OCEAN,2940,MANCHESTER TWP,008,MANCHESTER REGIONAL DAY SCHOOL,4:1,10:1,66:1,147:1,15:1,14:1,736:1,421:1,268:1,210:1
29,OCEAN,2940,MANCHESTER TWP,040,MANCHESTER TOWNSHIP HIGH SCHOOL,11:1,10:1,191:1,147:1,17:1,14:1,736:1,421:1,268:1,210:1
29,OCEAN,2940,MANCHESTER TWP,043,MANCHESTER TOWNSHIP ELEMENTARY SCHOOL,11:1,10:1,269:1,147:1,26:1,14:1,736:1,421:1,268:1,210:1
29,OCEAN,2940,MANCHESTER TWP,045,MANCHESTER TOWNSHIP MIDDLE SCHOOL,11:1,10:1,340:1,147:1,32:1,14:1,736:1,421:1,268:1,210:1
29,OCEAN,2940,MANCHESTER TWP,050,RIDGEWAY ELEMENTARY SCHOOL,9:1,10:1,230:1,147:1,26:1,14:1,736:1,421:1,268:1,210:1
29,OCEAN,2940,MANCHESTER TWP,060,WHITING ELEMENTARY SCHOOL,10:1,10:1,249:1,147:1,25:1,14:1,736:1,421:1,268:1,210:1
29,OCEAN,3790,OCEAN COUNTY VOCATIONAL,010,OCEAN COUNTY VOCATIONAL TECHNICAL SCHOOL BRICK CENTER,12:1,12:1,108:1,91:1,9:1,8:1,N,256:1,128:1,N
29,OCEAN,3790,OCEAN COUNTY VOCATIONAL,020,OCEAN COUNTY VOCATIONAL TECHNICAL SCHOOL JACKSON CENTER,21:1,12:1,126:1,91:1,6:1,8:1,N,256:1,128:1,N
29,OCEAN,3790,OCEAN COUNTY VOCATIONAL,030,OCEAN COUNTY VOCATIONAL TECHNICAL SCHOOL TOMS RIVER CENTER,7:1,12:1,44:1,91:1,6:1,8:1,N,256:1,128:1,N
29,OCEAN,3790,OCEAN COUNTY VOCATIONAL,040,OCEAN COUNTY VOCATIONAL TECHNICAL SCHOOL WARETOWN CENTER,14:1,12:1,70:1,91:1,5:1,8:1,N,256:1,128:1,N
29,OCEAN,3790,OCEAN COUNTY VOCATIONAL,045,MARINE ACADEMY OF TECHNOLOGY AND ENVIRONMENTAL SCIENCE,14:1,12:1,137:1,91:1,10:1,8:1,N,256:1,128:1,N
29,OCEAN,3790,OCEAN COUNTY VOCATIONAL,055,PERFORMING ARTS ACADEMY OF THE OCEAN COUNTY VOCATIONAL TECH,36:1,12:1,N,91:1,N,8:1,N,256:1,128:1,N
29,OCEAN,3800,OCEAN GATE BORO,050,OCEAN GATE ELEMENTARY SCHOOL,8:1,8:1,74:1,74:1,9:1,9:1,N,148:1,N,148:1
29,OCEAN,3820,OCEAN TWP,030,FREDERIC A. PRIFF ELEMENTARY SCHOOL,8:1,10:1,198:1,127:1,24:1,13:1,N,254:1,507:1,169:1
29,OCEAN,3820,OCEAN TWP,050,WARETOWN ELEMENTARY SCHOOL,10:1,10:1,309:1,127:1,31:1,13:1,N,254:1,507:1,169:1
29,OCEAN,4105,PINELANDS REGIONAL,050,PINELANDS REGIONAL HIGH SCHOOL,10:1,10:1,81:1,108:1,8:1,11:1,1513:1,1513:1,216:1,189:1
29,OCEAN,4105,PINELANDS REGIONAL,060,PINELANDS REGIONAL JUNIOR HIGH SCHOOL,9:1,10:1,98:1,108:1,11:1,11:1,1513:1,1513:1,216:1,189:1
29,OCEAN,4190,PLUMSTED TWP,010,NEW EGYPT HIGH SCHOOL,10:1,10:1,44:1,97:1,5:1,10:1,1357:1,339:1,226:1,226:1
29,OCEAN,4190,PLUMSTED TWP,040,NEW EGYPT PRIMARY SCHOOL,7:1,10:1,13:1,97:1,2:1,10:1,1357:1,339:1,226:1,226:1
29,OCEAN,4190,PLUMSTED TWP,050,DR. GERALD H. WOEHR ELEMENTARY SCHOOL,9:1,10:1,66:1,97:1,8:1,10:1,1357:1,339:1,226:1,226:1
29,OCEAN,4190,PLUMSTED TWP,080,NEW EGYPT MIDDLE SCHOOL,9:1,10:1,37:1,97:1,4:1,10:1,1357:1,339:1,226:1,226:1
29,OCEAN,4210,POINT PLEASANT BORO,030,POINT PLEASANT BOROUGH HIGH SCHOOL,11:1,11:1,137:1,145:1,13:1,13:1,687:1,687:1,344:1,344:1
29,OCEAN,4210,POINT PLEASANT BORO,050,MEMORIAL MIDDLE SCHOOL,11:1,11:1,334:1,145:1,32:1,13:1,687:1,687:1,344:1,344:1
29,OCEAN,4210,POINT PLEASANT BORO,055,NELLIE F. BENNETT ELEMENTARY SCHOOL,13:1,11:1,378:1,145:1,29:1,13:1,687:1,687:1,344:1,344:1
29,OCEAN,4210,POINT PLEASANT BORO,060,OCEAN ROAD ELEMENTARY SCHOOL,11:1,11:1,251:1,145:1,23:1,13:1,687:1,687:1,344:1,344:1
29,OCEAN,4220,POINT PLEASANT BEACH BORO,050,POINT PLEASANT BEACH HIGH SCHOOL,9:1,10:1,124:1,110:1,13:1,11:1,770:1,385:1,257:1,257:1
29,OCEAN,4220,POINT PLEASANT BEACH BORO,060,G. HAROLD ANTRIM ELEMENTARY SCHOOL,10:1,10:1,199:1,110:1,20:1,11:1,770:1,385:1,257:1,257:1
29,OCEAN,4710,SEASIDE HEIGHTS BORO,050,HUGH J BOYD JR. ELEMENTARY SCHOOL,9:1,9:1,224:1,224:1,24:1,24:1,224:1,224:1,224:1,75:1
29,OCEAN,4950,SOUTHERN REGIONAL,050,SOUTHERN REGIONAL HIGH SCHOOL,13:1,13:1,211:1,158:1,16:1,12:1,1423:1,1423:1,219:1,316:1
29,OCEAN,4950,SOUTHERN REGIONAL,060,SOUTHERN REGIONAL MIDDLE SCHOOL,13:1,13:1,159:1,158:1,13:1,12:1,1423:1,1423:1,219:1,316:1
29,OCEAN,5020,STAFFORD TWP,050,OXYCOCUS ELEMENTARY SCHOOL,11:1,12:1,161:1,169:1,15:1,14:1,N,440:1,551:1,245:1
29,OCEAN,5020,STAFFORD TWP,060,MCKINLEY AVENUE ELEMENTARY SCHOOL,12:1,12:1,286:1,169:1,24:1,14:1,N,440:1,551:1,245:1
29,OCEAN,5020,STAFFORD TWP,065,OCEAN ACRES ELEMENTARY SCHOOL,13:1,12:1,542:1,169:1,43:1,14:1,N,440:1,551:1,245:1
29,OCEAN,5020,STAFFORD TWP,070,STAFFORD INTERMEDIATE SCHOOL,11:1,12:1,337:1,169:1,31:1,14:1,N,440:1,551:1,245:1
29,OCEAN,5020,STAFFORD TWP,075,RONALD L. MEINDERS PRIMARY LEARNING CENTER,13:1,12:1,254:1,169:1,20:1,14:1,N,440:1,551:1,245:1
29,OCEAN,5190,TOMS RIVER REGIONAL,030,TOMS RIVER HIGH SCHOOL EAST,12:1,13:1,170:1,217:1,14:1,17:1,2568:1,593:1,395:1,428:1
29,OCEAN,5190,TOMS RIVER REGIONAL,040,TOMS RIVER HIGH SCHOOL NORTH,13:1,13:1,288:1,217:1,23:1,17:1,2568:1,593:1,395:1,428:1
29,OCEAN,5190,TOMS RIVER REGIONAL,050,TOMS RIVER HIGH SCHOOL SOUTH,12:1,13:1,216:1,217:1,18:1,17:1,2568:1,593:1,395:1,428:1
29,OCEAN,5190,TOMS RIVER REGIONAL,060,TOMS RIVER INTERMEDIATE SCHOOL EAST,15:1,13:1,367:1,217:1,25:1,17:1,2568:1,593:1,395:1,428:1
29,OCEAN,5190,TOMS RIVER REGIONAL,061,TOMS RIVER INTERMEDIATE SCHOOL SOUTH,12:1,13:1,265:1,217:1,22:1,17:1,2568:1,593:1,395:1,428:1
29,OCEAN,5190,TOMS RIVER REGIONAL,063,TOMS RIVER INTERMEDIATE SCHOOL NORTH,13:1,13:1,313:1,217:1,24:1,17:1,2568:1,593:1,395:1,428:1
29,OCEAN,5190,TOMS RIVER REGIONAL,064,BEACHWOOD ELEMENTARY SCHOOL,12:1,13:1,254:1,217:1,21:1,17:1,2568:1,593:1,395:1,428:1
29,OCEAN,5190,TOMS RIVER REGIONAL,065,CEDAR GROVE ELEMENTARY SCHOOL,18:1,13:1,446:1,217:1,25:1,17:1,2568:1,593:1,395:1,428:1
29,OCEAN,5190,TOMS RIVER REGIONAL,067,JOSEPH A. CITTA ELEMENTARY SCHOOL,13:1,13:1,301:1,217:1,24:1,17:1,2568:1,593:1,395:1,428:1
29,OCEAN,5190,TOMS RIVER REGIONAL,070,EAST DOVER ELEMENTARY SCHOOL,11:1,13:1,329:1,217:1,29:1,17:1,2568:1,593:1,395:1,428:1
29,OCEAN,5190,TOMS RIVER REGIONAL,075,HOOPER AVENUE ELEMENTARY SCHOOL,14:1,13:1,366:1,217:1,26:1,17:1,2568:1,593:1,395:1,428:1
29,OCEAN,5190,TOMS RIVER REGIONAL,080,NORTH DOVER ELEMENTARY SCHOOL,13:1,13:1,271:1,217:1,21:1,17:1,2568:1,593:1,395:1,428:1
29,OCEAN,5190,TOMS RIVER REGIONAL,090,PINE BEACH ELEMENTARY SCHOOL,13:1,13:1,227:1,217:1,17:1,17:1,2568:1,593:1,395:1,428:1
29,OCEAN,5190,TOMS RIVER REGIONAL,095,SILVER BAY ELEMENTARY SCHOOL,13:1,13:1,329:1,217:1,25:1,17:1,2568:1,593:1,395:1,428:1
29,OCEAN,5190,TOMS RIVER REGIONAL,100,SOUTH TOMS RIVER ELEMENTARY SCHOOL,11:1,13:1,167:1,217:1,15:1,17:1,2568:1,593:1,395:1,428:1
29,OCEAN,5190,TOMS RIVER REGIONAL,107,WALNUT STREET ELEMENTARY SCHOOL,12:1,13:1,399:1,217:1,32:1,17:1,2568:1,593:1,395:1,428:1
29,OCEAN,5190,TOMS RIVER REGIONAL,110,WASHINGTON STREET ELEMENTARY SCHOOL,16:1,13:1,202:1,217:1,13:1,17:1,2568:1,593:1,395:1,428:1
29,OCEAN,5190,TOMS RIVER REGIONAL,120,WEST DOVER ELEMENTARY SCHOOL,13:1,13:1,195:1,217:1,15:1,17:1,2568:1,593:1,395:1,428:1
29,OCEAN,5220,TUCKERTON BORO,050,TUCKERTON ELEMENTARY SCHOOL,9:1,9:1,139:1,139:1,15:1,15:1,N,278:1,278:1,139:1
31,PASSAIC,0420,BLOOMINGDALE BORO,020,MARTHA B. DAY ELEMENTARY SCHOOL,8:1,11:1,57:1,89:1,8:1,8:1,N,178:1,267:1,178:1
31,PASSAIC,0420,BLOOMINGDALE BORO,030,SAMUEL R. DONALD ELEMENTARY SCHOOL,9:1,11:1,174:1,89:1,19:1,8:1,N,178:1,267:1,178:1
31,PASSAIC,0420,BLOOMINGDALE BORO,050,WALTER T. BERGEN MIDDLE SCHOOL,11:1,11:1,82:1,89:1,8:1,8:1,N,178:1,267:1,178:1
31,PASSAIC,0900,CLIFTON CITY,030,CLIFTON HIGH SCHOOL,14:1,13:1,179:1,203:1,13:1,16:1,1794:1,489:1,336:1,276:1
31,PASSAIC,0900,CLIFTON CITY,035,CHRISTOPHER COLUMBUS MIDDLE SCHOOL,11:1,13:1,309:1,203:1,29:1,16:1,1794:1,489:1,336:1,276:1
31,PASSAIC,0900,CLIFTON CITY,070,WOODROW WILSON MIDDLE SCHOOL,12:1,13:1,410:1,203:1,35:1,16:1,1794:1,489:1,336:1,276:1
31,PASSAIC,0900,CLIFTON CITY,080,SCHOOL #1,15:1,13:1,282:1,203:1,19:1,16:1,1794:1,489:1,336:1,276:1
31,PASSAIC,0900,CLIFTON CITY,090,SCHOOL #2,13:1,13:1,424:1,203:1,33:1,16:1,1794:1,489:1,336:1,276:1
31,PASSAIC,0900,CLIFTON CITY,100,SCHOOL #3,15:1,13:1,300:1,203:1,20:1,16:1,1794:1,489:1,336:1,276:1
31,PASSAIC,0900,CLIFTON CITY,110,SCHOOL #4,11:1,13:1,167:1,203:1,15:1,16:1,1794:1,489:1,336:1,276:1
31,PASSAIC,0900,CLIFTON CITY,120,SCHOOL #5,14:1,13:1,389:1,203:1,28:1,16:1,1794:1,489:1,336:1,276:1
31,PASSAIC,0900,CLIFTON CITY,140,SCHOOL #8,14:1,13:1,173:1,203:1,13:1,16:1,1794:1,489:1,336:1,276:1
31,PASSAIC,0900,CLIFTON CITY,150,SCHOOL #9,14:1,13:1,337:1,203:1,24:1,16:1,1794:1,489:1,336:1,276:1
31,PASSAIC,0900,CLIFTON CITY,160,SCHOOL #11,12:1,13:1,455:1,203:1,39:1,16:1,1794:1,489:1,336:1,276:1
31,PASSAIC,0900,CLIFTON CITY,170,SCHOOL #12,12:1,13:1,343:1,203:1,29:1,16:1,1794:1,489:1,336:1,276:1
31,PASSAIC,0900,CLIFTON CITY,180,SCHOOL #13,13:1,13:1,475:1,203:1,36:1,16:1,1794:1,489:1,336:1,276:1
31,PASSAIC,0900,CLIFTON CITY,190,SCHOOL #14,12:1,13:1,423:1,203:1,35:1,16:1,1794:1,489:1,336:1,276:1
31,PASSAIC,0900,CLIFTON CITY,200,SCHOOL #15,13:1,13:1,335:1,203:1,26:1,16:1,1794:1,489:1,336:1,276:1
31,PASSAIC,0900,CLIFTON CITY,210,SCHOOL #16,13:1,13:1,242:1,203:1,19:1,16:1,1794:1,489:1,336:1,276:1
31,PASSAIC,0900,CLIFTON CITY,230,SCHOOL #17,12:1,13:1,193:1,203:1,16:1,16:1,1794:1,489:1,336:1,276:1
31,PASSAIC,1920,HALEDON BORO,015,HALEDON PUBLIC SCHOOL,10:1,10:1,130:1,130:1,13:1,13:1,1042:1,521:1,347:1,347:1
31,PASSAIC,2100,HAWTHORNE BORO,050,HAWTHORNE HIGH SCHOOL,12:1,11:1,112:1,137:1,10:1,12:1,775:1,465:1,465:1,233:1
31,PASSAIC,2100,HAWTHORNE BORO,070,LINCOLN MIDDLE SCHOOL,10:1,11:1,282:1,137:1,27:1,12:1,775:1,465:1,465:1,233:1
31,PASSAIC,2100,HAWTHORNE BORO,080,ROOSEVELT ELEMENTARY SCHOOL,11:1,11:1,264:1,137:1,24:1,12:1,775:1,465:1,465:1,233:1
31,PASSAIC,2100,HAWTHORNE BORO,090,THOMAS JEFFERSON ELEMENTARY SCHOOL,10:1,11:1,295:1,137:1,29:1,12:1,775:1,465:1,465:1,233:1
31,PASSAIC,2100,HAWTHORNE BORO,100,WASHINGTON ELEMENTARY SCHOOL,9:1,11:1,268:1,137:1,29:1,12:1,775:1,465:1,465:1,233:1
31,PASSAIC,2510,LAKELAND REGIONAL,050,LAKELAND REGIONAL HIGH SCHOOL,10:1,10:1,91:1,91:1,9:1,9:1,912:1,912:1,228:1,152:1
31,PASSAIC,2700,LITTLE FALLS TWP,050,LITTLE FALLS TOWNSHIP PUBLIC SCHOOL # 1,9:1,10:1,401:1,177:1,45:1,18:1,887:1,296:1,444:1,296:1
31,PASSAIC,2700,LITTLE FALLS TWP,060,LITTLE FALLS TOWNSHIP PUBLIC SCHOOL # 2,12:1,10:1,319:1,177:1,27:1,18:1,887:1,296:1,444:1,296:1
31,PASSAIC,2700,LITTLE FALLS TWP,070,LITTLE FALLS TOWNSHIP PUBLIC SCHOOL # 3,9:1,10:1,56:1,177:1,6:1,18:1,887:1,296:1,444:1,296:1
31,PASSAIC,3640,NORTH HALEDON BORO,050,HIGH MOUNTAIN MIDDLE SCHOOL,9:1,11:1,56:1,92:1,6:1,8:1,644:1,322:1,644:1,215:1
31,PASSAIC,3640,NORTH HALEDON BORO,060,MEMORIAL ELEMENTARY SCHOOL,12:1,11:1,182:1,92:1,16:1,8:1,644:1,322:1,644:1,215:1
31,PASSAIC,3970,PASSAIC CITY,050,PASSAIC HIGH SCHOOL NO. 12,15:1,14:1,315:1,179:1,21:1,13:1,4781:1,495:1,512:1,235:1
31,PASSAIC,3970,PASSAIC CITY,080,THOMAS JEFFERSON SCHOOL NO. 1,13:1,14:1,335:1,179:1,25:1,13:1,4781:1,495:1,512:1,235:1
31,PASSAIC,3970,PASSAIC CITY,085,GEORGE WASHINGTON SCHOOL NO. 2,15:1,14:1,183:1,179:1,12:1,13:1,4781:1,495:1,512:1,235:1
31,PASSAIC,3970,PASSAIC CITY,090,MARIO DRAGO SCHOOL NO. 3,13:1,14:1,410:1,179:1,33:1,13:1,4781:1,495:1,512:1,235:1
31,PASSAIC,3970,PASSAIC CITY,095,ABRAHAM LINCOLN MIDDLE SCHOOL NO. 4,14:1,14:1,296:1,179:1,21:1,13:1,4781:1,495:1,512:1,235:1
31,PASSAIC,3970,PASSAIC CITY,097,SCHOOL NO. 5,12:1,14:1,146:1,179:1,12:1,13:1,4781:1,495:1,512:1,235:1
31,PASSAIC,3970,PASSAIC CITY,100,"MARTIN LUTHER KING, JR. SCHOOL NO. 6",14:1,14:1,276:1,179:1,20:1,13:1,4781:1,495:1,512:1,235:1
31,PASSAIC,3970,PASSAIC CITY,110,ULYSSES S. GRANT SCHOOL NO. 7,15:1,14:1,363:1,179:1,25:1,13:1,4781:1,495:1,512:1,235:1
31,PASSAIC,3970,PASSAIC CITY,120,CASIMIR PULASKI SCHOOL NO. 8,14:1,14:1,361:1,179:1,26:1,13:1,4781:1,495:1,512:1,235:1
31,PASSAIC,3970,PASSAIC CITY,125,ETTA GERO SCHOOL NO. 9,15:1,14:1,334:1,179:1,22:1,13:1,4781:1,495:1,512:1,235:1
31,PASSAIC,3970,PASSAIC CITY,130,THEODORE ROOSEVELT SCHOOL NO. 10,16:1,14:1,293:1,179:1,19:1,13:1,4781:1,495:1,512:1,235:1
31,PASSAIC,3970,PASSAIC CITY,140,WILLIAM B. CRUISE MEMORIAL SCHOOL NO. 11,14:1,14:1,262:1,179:1,19:1,13:1,4781:1,495:1,512:1,235:1
31,PASSAIC,3970,PASSAIC CITY,170,VINCENT CAPUANA SCHOOL NO. 15,10:1,14:1,138:1,179:1,14:1,13:1,4781:1,495:1,512:1,235:1
31,PASSAIC,3970,PASSAIC CITY,180,SCHOOL NO.16,12:1,14:1,273:1,179:1,22:1,13:1,4781:1,495:1,512:1,235:1
31,PASSAIC,3970,PASSAIC CITY,200,DANIEL F. RYAN ELEMENTARY SCHOOL NO. 19,12:1,14:1,374:1,179:1,31:1,13:1,4781:1,495:1,512:1,235:1
31,PASSAIC,3970,PASSAIC CITY,300,PASSAIC GIFTED AND TALENTED ACADEMY SCHOOL NO. 20,16:1,14:1,293:1,179:1,18:1,13:1,4781:1,495:1,512:1,235:1
31,PASSAIC,3975,NORTHERN REGION EDUCATIONAL SERVICES COMMISSION,090,SKYLANDS SCHOOL FOR THE EXCEPTIONAL,4:1,1:1,N,9:1,N,8:1,N,14:1,N,N
31,PASSAIC,3975,NORTHERN REGION EDUCATIONAL SERVICES COMMISSION,100,HOPE ACADEMY,3:1,1:1,21:1,9:1,7:1,8:1,N,14:1,N,N
31,PASSAIC,3980,PASSAIC CO MANCHESTER REG,010,PASSAIC COUNTY-MANCHESTER REGIONAL HIGH SCHOOL,14:1,14:1,121:1,121:1,8:1,8:1,846:1,846:1,282:1,282:1
31,PASSAIC,3990,PASSAIC VALLEY REGIONAL,050,PASSAIC VALLEY REGIONAL HIGH SCHOOL,12:1,12:1,107:1,107:1,9:1,9:1,N,1280:1,256:1,640:1
31,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,050,PASSAIC COUNTY TECHNICAL INSTITUTE,11:1,11:1,150:1,150:1,13:1,13:1,1721:1,574:1,265:1,265:1
31,PASSAIC,4010,PATERSON CITY,001,SCHOOL OF INFORMATION TECHNOLOGY,13:1,14:1,150:1,121:1,11:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,002,"SCHOOL OF CULINARY ARTS, HOSPITALITY AND TOURISM",13:1,14:1,127:1,121:1,10:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,003,SCHOOL OF GOVERNMENT AND PUBLIC ADMINISTRATION,12:1,14:1,76:1,121:1,6:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,004,SCHOOL OF HEALTH SCIENCE,9:1,14:1,259:1,121:1,30:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,005,SCHOOL OF EARTH AND SPACE SCIENCE,10:1,14:1,218:1,121:1,21:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,006,ALTERNATIVE HIGH SCHOOL,5:1,14:1,25:1,121:1,5:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,020,ROSA L. PARKS SCHOOL OF FINE AND PERFORMING ARTS,8:1,14:1,50:1,121:1,6:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,025,STARS ACADEMY,10:1,14:1,105:1,121:1,11:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,035,INTERNATIONAL HIGH SCHOOL,9:1,14:1,98:1,121:1,10:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,043,ALEXANDER HAMILTON ACADEMY,14:1,14:1,180:1,121:1,13:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,045,DALE AVENUE,13:1,14:1,183:1,121:1,14:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,047,EDWARD W. KILPATRICK,13:1,14:1,180:1,121:1,14:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,050,SCHOOL 1,11:1,14:1,129:1,121:1,12:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,060,SCHOOL 2,12:1,14:1,110:1,121:1,9:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,061,URBAN LEADERSHIP ACADEMY,10:1,14:1,111:1,121:1,11:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,070,SCHOOL 3,13:1,14:1,206:1,121:1,16:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,080,"REV. DR. FRANK NAPIER, JR. SCHOOL",12:1,14:1,91:1,121:1,7:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,090,SCHOOL 5,14:1,14:1,140:1,121:1,10:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,100,SENATOR FRANK LAUTENBERG SCHOOL,14:1,14:1,89:1,121:1,6:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,110,SCHOOL 7,10:1,14:1,226:1,121:1,23:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,120,SCHOOL 8,13:1,14:1,127:1,121:1,10:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,130,"CHARLES J. RILEY, SCHOOL 9",12:1,14:1,276:1,121:1,23:1,9:1,1224:1,587:1,414:1,303:1
31,PASSAIC,4010,PATERSON CITY,140,SCHOOL 10,15:1,14:1,209:1,121:1,14:1,9:1,1224:1,587:1,414:1,303:1
